Date,Open,High,Low,Close,Adj Close,Volume
2023-08-30,7396.140137,7405.450195,7321.350098,7364.399902,7364.399902,37841600
2023-08-31,7372.649902,7386.950195,7316.700195,7316.700195,7316.700195,97985800
2023-09-01,7310.680176,7358.529785,7294.490234,7296.770020,7296.770020,45903600
2023-09-04,7332.200195,7358.890137,7267.250000,7279.509766,7279.509766,34351600
2023-09-05,7241.200195,7288.350098,7183.799805,7254.720215,7254.720215,51494100
2023-09-06,7217.439941,7221.439941,7168.839844,7194.089844,7194.089844,50998000
2023-09-07,7165.979980,7240.720215,7165.979980,7196.100098,7196.100098,50965400
2023-09-08,7219.910156,7246.740234,7136.560059,7240.770020,7240.770020,45098500
2023-09-11,7275.370117,7316.500000,7253.649902,7278.270020,7278.270020,45367500
2023-09-12,7290.620117,7297.870117,7241.990234,7252.879883,7252.879883,49023200
2023-09-13,7224.620117,7249.339844,7184.560059,7222.569824,7222.569824,53756100
2023-09-14,7216.080078,7323.680176,7184.250000,7308.669922,7308.669922,68698900
2023-09-15,7381.319824,7435.359863,7366.209961,7378.819824,7378.819824,0
2023-09-18,7353.549805,7353.549805,7255.029785,7276.140137,7276.140137,73474400
2023-09-19,7250.049805,7306.020020,7247.020020,7282.120117,7282.120117,53260300
2023-09-20,7278.919922,7351.290039,7272.680176,7330.790039,7330.790039,58755900
2023-09-21,7252.410156,7270.060059,7199.109863,7213.899902,7213.899902,60321000
2023-09-22,7157.390137,7203.970215,7133.649902,7184.819824,7184.819824,53604800
2023-09-25,7157.229980,7199.950195,7087.629883,7123.879883,7123.879883,50383800
2023-09-26,7083.859863,7095.459961,7033.830078,7074.020020,7074.020020,49374400
2023-09-27,7070.390137,7106.370117,7053.109863,7071.790039,7071.790039,52633000
2023-09-28,7068.029785,7117.330078,7042.740234,7116.240234,7116.240234,53878800
2023-09-29,7152.299805,7204.959961,7135.060059,7135.060059,7135.060059,62306100
2023-10-02,7164.049805,7197.000000,7035.649902,7068.160156,7068.160156,0
2023-10-03,7031.589844,7075.490234,6989.770020,6997.049805,6997.049805,60270400
2023-10-04,6959.520020,7050.689941,6948.029785,6996.729980,6996.729980,53552300
2023-10-05,7009.819824,7025.500000,6970.589844,6998.250000,6998.250000,62848100
2023-10-06,7022.069824,7064.439941,6981.490234,7060.149902,7060.149902,60655400
2023-10-09,7041.379883,7057.810059,6980.330078,7021.399902,7021.399902,52188000
2023-10-10,7086.720215,7170.319824,7085.129883,7162.430176,7162.430176,62230600
2023-10-11,7090.180176,7166.500000,7080.009766,7131.209961,7131.209961,59889100
2023-10-12,7175.770020,7182.299805,7097.529785,7104.529785,7104.529785,51297700
2023-10-13,7097.149902,7108.759766,6997.479980,7003.529785,7003.529785,67408900
2023-10-16,7029.750000,7048.339844,6963.020020,7022.189941,7022.189941,51422100
2023-10-17,7016.250000,7051.180176,6969.069824,7029.700195,7029.700195,44928500
2023-10-18,7021.129883,7045.180176,6954.100098,6965.990234,6965.990234,49961000
2023-10-19,6918.080078,6938.310059,6875.770020,6921.370117,6921.370117,62442600
2023-10-20,6850.129883,6880.640137,6816.169922,6816.220215,6816.220215,0
2023-10-23,6820.250000,6855.930176,6773.819824,6850.470215,6850.470215,53038700
2023-10-24,6865.100098,6909.080078,6833.910156,6893.649902,6893.649902,58807000
2023-10-25,6859.689941,6927.270020,6846.509766,6915.069824,6915.069824,69113800
2023-10-26,6835.529785,6915.240234,6825.589844,6888.959961,6888.959961,71582200
2023-10-27,6898.979980,6898.979980,6784.620117,6795.379883,6795.379883,68755200
2023-10-30,6826.950195,6854.600098,6809.839844,6825.069824,6825.069824,59561000
2023-10-31,6840.729980,6903.200195,6831.669922,6885.649902,6885.649902,66344100
2023-11-01,6914.319824,6954.839844,6873.549805,6932.629883,6932.629883,50434500
2023-11-02,6991.450195,7097.390137,6982.040039,7060.689941,7060.689941,67508200
2023-11-03,7084.509766,7086.709961,7046.859863,7047.500000,7047.500000,67586800
2023-11-06,7066.180176,7069.660156,7006.529785,7013.729980,7013.729980,49088200
2023-11-07,6970.660156,7011.790039,6963.879883,6986.229980,6986.229980,55272500
2023-11-08,6951.479980,7068.040039,6950.950195,7034.160156,7034.160156,52404100
2023-11-09,7043.879883,7122.509766,7025.609863,7113.660156,7113.660156,54999000
2023-11-10,7079.399902,7083.120117,7006.089844,7045.040039,7045.040039,0
2023-11-13,7069.879883,7103.669922,7056.089844,7087.060059,7087.060059,48080100
2023-11-14,7098.720215,7207.770020,7083.229980,7185.680176,7185.680176,65725700
2023-11-15,7214.689941,7245.370117,7198.910156,7209.609863,7209.609863,73269900
2023-11-16,7203.959961,7210.009766,7168.399902,7168.399902,7168.399902,53810200
2023-11-17,7196.689941,7246.720215,7196.689941,7233.910156,7233.910156,63665900
2023-11-20,7242.399902,7267.040039,7236.020020,7246.930176,7246.930176,41813900
2023-11-21,7231.040039,7248.060059,7214.390137,7229.450195,7229.450195,39932500
2023-11-22,7252.009766,7274.770020,7243.830078,7260.729980,7260.729980,40263400
2023-11-23,7274.250000,7285.290039,7263.669922,7277.930176,7277.930176,31465600
2023-11-24,7275.000000,7298.910156,7268.580078,7292.799805,7292.799805,37987800
2023-11-27,7292.910156,7307.669922,7265.490234,7265.490234,7265.490234,38503700
2023-11-28,7230.740234,7253.419922,7213.740234,7250.129883,7250.129883,42470600
2023-11-29,7241.410156,7296.399902,7241.410156,7267.640137,7267.640137,53866700
2023-11-30,7276.870117,7321.470215,7255.040039,7310.770020,7310.770020,126882100
2023-12-01,7336.549805,7360.100098,7313.189941,7346.149902,7346.149902,53497400
2023-12-04,7331.799805,7354.319824,7313.709961,7332.589844,7332.589844,46578000
2023-12-05,7320.490234,7392.640137,7320.490234,7386.990234,7386.990234,57280900
2023-12-06,7400.209961,7455.000000,7384.990234,7435.990234,7435.990234,60289800
2023-12-07,7424.819824,7436.950195,7415.660156,7428.520020,7428.520020,52251300
2023-12-08,7441.000000,7545.680176,7437.970215,7526.549805,7526.549805,59298200
2023-12-11,7534.229980,7559.950195,7527.580078,7551.529785,7551.529785,50140300
2023-12-12,7557.319824,7582.470215,7542.529785,7543.549805,7543.549805,51465600
2023-12-13,7542.100098,7579.250000,7529.109863,7531.220215,7531.220215,62227400
2023-12-14,7626.540039,7653.990234,7547.000000,7575.850098,7575.850098,91147700
2023-12-15,7607.919922,7641.910156,7587.680176,7596.910156,7596.910156,134492900
2023-12-18,7563.310059,7580.640137,7548.180176,7568.859863,7568.859863,53706600
2023-12-19,7560.569824,7579.859863,7553.080078,7574.669922,7574.669922,48691300
2023-12-20,7595.250000,7604.959961,7552.290039,7583.430176,7583.430176,43864700
2023-12-21,7557.160156,7574.709961,7537.810059,7571.399902,7571.399902,36202800
2023-12-22,7560.970215,7589.000000,7557.580078,7568.819824,7568.819824,31755700
2023-12-27,7580.970215,7603.270020,7560.540039,7571.819824,7571.819824,31599200
2023-12-28,7591.850098,7593.959961,7531.709961,7535.160156,7535.160156,31277400
2023-12-29,7547.529785,7569.919922,7530.930176,7543.180176,7543.180176,27796000
2024-01-02,7577.330078,7610.100098,7482.060059,7530.859863,7530.859863,43443100
2024-01-03,7522.810059,7532.600098,7380.060059,7411.859863,7411.859863,63685500
2024-01-04,7419.850098,7455.370117,7410.180176,7450.629883,7450.629883,51878000
2024-01-05,7398.399902,7441.100098,7350.299805,7420.689941,7420.689941,43819900
2024-01-08,7406.240234,7451.169922,7376.200195,7450.240234,7450.240234,37426500
2024-01-09,7457.259766,7460.180176,7400.620117,7426.620117,7426.620117,45159400
2024-01-10,7428.259766,7454.319824,7409.529785,7426.080078,7426.080078,43697000
2024-01-11,7466.109863,7479.419922,7382.879883,7387.620117,7387.620117,57821000
2024-01-12,7412.680176,7478.660156,7408.459961,7465.140137,7465.140137,50299100
2024-01-15,7467.799805,7479.270020,7401.069824,7411.680176,7411.680176,40568900
2024-01-16,7364.109863,7399.290039,7343.520020,7398.000000,7398.000000,49822800
2024-01-17,7313.259766,7323.250000,7281.100098,7318.689941,7318.689941,59431200
2024-01-18,7346.709961,7409.640137,7326.450195,7401.350098,7401.350098,51151100
2024-01-19,7446.819824,7446.819824,7350.680176,7371.640137,7371.640137,51572100
2024-01-22,7436.609863,7453.209961,7390.680176,7413.250000,7413.250000,47900000
2024-01-23,7449.379883,7449.379883,7373.220215,7388.040039,7388.040039,50061200
2024-01-24,7414.759766,7466.919922,7403.870117,7455.640137,7455.640137,58529300
2024-01-25,7448.049805,7466.270020,7410.890137,7464.200195,7464.200195,48432800
2024-01-26,7555.049805,7645.740234,7553.649902,7634.140137,7634.140137,67454400
2024-01-29,7643.040039,7649.189941,7620.529785,7640.810059,7640.810059,55590300
2024-01-30,7660.649902,7686.029785,7644.729980,7677.470215,7677.470215,49655300
2024-01-31,7691.660156,7702.950195,7653.450195,7656.750000,7656.750000,66991100
2024-02-01,7590.149902,7620.930176,7570.069824,7588.750000,7588.750000,73997400
2024-02-02,7624.450195,7644.129883,7588.500000,7592.259766,7592.259766,54022500
2024-02-05,7591.770020,7606.120117,7558.229980,7589.959961,7589.959961,51727200
2024-02-06,7634.189941,7641.629883,7592.089844,7638.970215,7638.970215,56890100
2024-02-07,7632.839844,7652.850098,7610.180176,7611.259766,7611.259766,62951100
2024-02-08,7628.600098,7685.459961,7607.459961,7665.629883,7665.629883,76648600
2024-02-09,7652.450195,7668.189941,7617.740234,7647.520020,7647.520020,65846200
2024-02-12,7674.140137,7693.080078,7663.379883,7689.799805,7689.799805,54098400
2024-02-13,7689.049805,7691.189941,7598.020020,7625.310059,7625.310059,61423400
2024-02-14,7610.060059,7681.029785,7610.060059,7677.350098,7677.350098,53510400
2024-02-15,7724.490234,7752.350098,7724.490234,7743.419922,7743.419922,70689400
2024-02-16,7774.390137,7800.910156,7756.580078,7768.180176,7768.180176,62292000
2024-02-19,7742.870117,7769.129883,7727.959961,7768.549805,7768.549805,40789600
2024-02-20,7764.500000,7804.540039,7757.490234,7795.220215,7795.220215,58213500
2024-02-21,7802.040039,7821.930176,7788.680176,7812.089844,7812.089844,56413900
2024-02-22,7875.879883,7923.959961,7855.009766,7911.600098,7911.600098,69989500
2024-02-23,7921.950195,7976.399902,7907.839844,7966.680176,7966.680176,56243600
2024-02-26,7950.149902,7953.149902,7922.890137,7929.819824,7929.819824,50915600
2024-02-27,7926.680176,7955.479980,7917.080078,7948.399902,7948.399902,50397300
2024-02-28,7947.229980,7956.729980,7931.669922,7954.390137,7954.390137,52757500
2024-02-29,7972.859863,7977.680176,7927.430176,7927.430176,7927.430176,108526900
2024-03-01,7950.660156,7964.779785,7900.479980,7934.169922,7934.169922,51109100
2024-03-04,7934.350098,7956.410156,7916.709961,7956.410156,7956.410156,44552100
2024-03-05,7946.890137,7963.959961,7923.709961,7932.819824,7932.819824,49947000
2024-03-06,7925.790039,7969.450195,7919.370117,7954.740234,7954.740234,53369000
2024-03-07,7925.410156,8029.370117,7905.410156,8016.220215,8016.220215,63194300
2024-03-08,8018.100098,8048.089844,8008.040039,8028.009766,8028.009766,50762700
2024-03-11,7985.370117,8025.410156,7984.060059,8019.729980,8019.729980,50594200
2024-03-12,8052.160156,8094.069824,8000.229980,8087.479980,8087.479980,68922600
2024-03-13,8104.339844,8156.640137,8090.310059,8137.580078,8137.580078,63153200
2024-03-14,8158.270020,8218.070313,8153.689941,8161.419922,8161.419922,62287100
2024-03-15,8163.189941,8212.690430,8155.689941,8164.350098,8164.350098,151117200
2024-03-18,8175.979980,8184.339844,8134.140137,8148.140137,8148.140137,44608500
2024-03-19,8145.500000,8202.360352,8140.600098,8201.049805,8201.049805,51448700
2024-03-20,8149.709961,8168.229980,8125.649902,8161.410156,8161.410156,44956100
2024-03-21,8228.709961,8229.250000,8139.520020,8179.720215,8179.720215,0
